"team_roster_id","team_id","valid_from","valid_until","player_id","player_name","nickname","team_main_color","team_secondary_color","position_type_id","position_id","tournament","gameday_from_timestamp","gameday_from_timestamp-2","gamephase_from_timestamp","gamephase_from_timestamp-2"
37392,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-10-23 19:35:59.999706","2020-10-23 19:36:00.254265","0cb44026-ebf0-4870-b98e-e620b0814808","Michelle Sportsman","Tacos","#64376e","#b063c1",3,5,-1,"(10,98)","(10,98)","(10,,98,GAMEDAY)","(10,,98,GAMEDAY)"
37394,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-10-23 19:36:00.500151",NULL,"0cb44026-ebf0-4870-b98e-e620b0814808","Michelle Sportsman","Tacos","#64376e","#b063c1",3,5,-1,"(10,98)","(0,0)","(10,,98,GAMEDAY)",NULL
36538,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-07-29 08:12:22.438","2020-09-03 17:04:14.139","0cc5bd39-e90d-42f9-9dd8-7e703f316436","Don Elliott","Dale","#9141ba","#cd76fa",1,4,-1,"(1,27)","(4,73)","(1,,27,GAMEDAY)","(4,,73,GAMEDAY)"
36932,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-09-03 17:04:14.139","2020-09-11 14:25:00.273","0cc5bd39-e90d-42f9-9dd8-7e703f316436","Don Elliott","Dale","#9141ba","#cd76fa",0,7,-1,"(4,73)","(5,94)","(4,,73,GAMEDAY)","(5,,94,GAMEDAY)"
37016,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-09-11 14:25:00.273",NULL,"0cc5bd39-e90d-42f9-9dd8-7e703f316436","Don Elliott","Dale","#9141ba","#cd76fa",0,0,-1,"(5,94)","(0,0)","(5,,94,GAMEDAY)",NULL
36361,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-07-29 08:12:22.438","2020-09-04 01:31:59.182","0d5300f6-0966-430f-903f-a4c2338abf00","Wyatt Dovenpart","Tacos","#64376e","#b063c1",1,2,-1,"(1,27)","(4,81)","(1,,27,GAMEDAY)","(4,,81,GAMEDAY)"
36949,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-09-04 01:31:59.182","2020-10-11 19:00:07.71","0d5300f6-0966-430f-903f-a4c2338abf00","Wyatt Dovenpart","Tacos","#64376e","#b063c1",0,6,-1,"(4,81)","(8,115)","(4,,81,GAMEDAY)","(8,,,END_POSTSEASON)"
37241,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-10-11 19:00:07.71",NULL,"0d5300f6-0966-430f-903f-a4c2338abf00","Wyatt Dovenpart","Tacos","#64376e","#b063c1",3,0,-1,"(8,115)","(0,0)","(8,,,END_POSTSEASON)",NULL
36549,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-07-29 08:12:22.438",NULL,"0daf04fc-8d0d-4513-8e98-4f610616453b","Lee Mist","Dale","#9141ba","#cd76fa",3,2,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36349,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-07-29 08:12:22.438",NULL,"0e27df51-ad0c-4546-acf5-96b3cb4d7501","Chorby Spoon","Lovers","#780018","#da0000",3,2,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36364,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-07-29 08:12:22.438",NULL,"0ecf6190-f869-421a-b339-29195d30d37c","McBaseball Clembons","Tacos","#64376e","#b063c1",2,0,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36525,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-07-29 08:12:22.438","2020-09-11 14:25:00.273","0eddd056-9d72-4804-bd60-53144b785d5c","Caleb Novak","Dale","#9141ba","#cd76fa",0,0,-1,"(1,27)","(5,94)","(1,,27,GAMEDAY)","(5,,94,GAMEDAY)"
37018,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-09-11 14:25:00.273",NULL,"0eddd056-9d72-4804-bd60-53144b785d5c","Caleb Novak","Dale","#9141ba","#cd76fa",0,2,-1,"(5,94)","(0,0)","(5,,94,GAMEDAY)",NULL
36332,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-07-29 08:12:22.438","2020-09-20 19:15:35.88","0eea4a48-c84b-4538-97e7-3303671934d2","Helga Moreno","Lovers","#780018","#da0000",0,7,-1,"(1,27)","(6,112)","(1,,27,GAMEDAY)","(6,,,END_POSTSEASON)"
37088,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-09-20 19:15:35.88","2021-03-09 18:40:02.947168","0eea4a48-c84b-4538-97e7-3303671934d2","Helga Moreno","Lovers","#780018","#da0000",0,6,-1,"(6,112)","(12,27)","(6,,,END_POSTSEASON)","(12,,,EARLY_SIESTA)"
38063,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:02.947168","2021-03-09 18:40:04.171223","0eea4a48-c84b-4538-97e7-3303671934d2","Helga Moreno","Lovers","#780018","#da0000",0,8,-1,"(12,27)","(12,27)","(12,,,EARLY_SIESTA)","(12,,,EARLY_SIESTA)"
38070,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:04.171223","2021-03-09 18:40:05.658367","0eea4a48-c84b-4538-97e7-3303671934d2","Helga Moreno","Lovers","#780018","#da0000",0,6,-1,"(12,27)","(12,27)","(12,,,EARLY_SIESTA)","(12,,,EARLY_SIESTA)"
38081,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:05.658367",NULL,"0eea4a48-c84b-4538-97e7-3303671934d2","Helga Moreno","Lovers","#780018","#da0000",0,8,-1,"(12,27)","(0,0)","(12,,,EARLY_SIESTA)",NULL
37952,"d9f89a8a-c563-493e-9d64-78e4f9a55d4a","2021-03-04 16:31:15.712003",NULL,"0ef1bc34-64ee-4c7b-8be2-88322b407a58","Geraldine Frost","Georgias","#00dbc2","#5cffec",1,2,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
36650,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2020-07-29 08:12:22.438","2021-03-11 08:24:49.029499","0f61d948-4f0c-4550-8410-ae1c7f9f5613","Tamara Crankit","Jazz Hands","#6388ad","#7ba9d7",0,0,-1,"(1,27)","(12,63)","(1,,27,GAMEDAY)","(12,,63,)"
38102,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2021-03-11 08:24:49.029499","2021-03-11 08:24:49.536381","0f61d948-4f0c-4550-8410-ae1c7f9f5613","Tamara Crankit","Jazz Hands","#6388ad","#7ba9d7",0,1,-1,"(12,63)","(12,63)","(12,,63,)","(12,,63,)"
38114,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2021-03-11 08:24:49.536381","2021-03-11 08:24:54.030835","0f61d948-4f0c-4550-8410-ae1c7f9f5613","Tamara Crankit","Jazz Hands","#6388ad","#7ba9d7",0,0,-1,"(12,63)","(12,63)","(12,,63,)","(12,,63,)"
38128,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2021-03-11 08:24:54.030835",NULL,"0f61d948-4f0c-4550-8410-ae1c7f9f5613","Tamara Crankit","Jazz Hands","#6388ad","#7ba9d7",0,1,-1,"(12,63)","(0,0)","(12,,63,)",NULL
36340,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-07-29 08:12:22.438","2020-10-18 19:00:09.443928","0f62c20c-72d0-4c12-a9d7-312ea3d3bcd1","Abner Wood","Lovers","#780018","#da0000",2,1,-1,"(1,27)","(9,112)","(1,,27,GAMEDAY)","(9,,,END_POSTSEASON)"
37363,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-10-18 19:00:09.443928",NULL,"0f62c20c-72d0-4c12-a9d7-312ea3d3bcd1","Abner Wood","Lovers","#780018","#da0000",2,2,-1,"(9,112)","(0,0)","(9,,,END_POSTSEASON)",NULL
36625,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2020-07-29 08:12:22.438","2020-08-03 23:24:34.914","0fe896e1-108c-4ce9-97be-3470dde73c21","Bryanayah Chang","Flowers","#f7d1ff","#f7d1ff",0,0,-1,"(1,27)","(2,4)","(1,,27,GAMEDAY)","(2,,4,GAMEDAY)"
37928,"bb4a9de5-c924-4923-a0cb-9d1445f1ee5d","2021-03-04 16:31:15.712003",NULL,"103d788d-2c74-4edc-9299-2a1384a2776a","Kit Ratoon","Worms","#5c4822","#ba9c65",3,0,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
36457,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-07-29 08:12:22.438","2020-09-01 07:30:49.766","1068f44b-34a0-42d8-a92e-2be748681a6f","Allison Abbott","Garages","#2b4075","#5a83ea",0,7,-1,"(1,27)","(4,15)","(1,,27,GAMEDAY)","(4,,15,GAMEDAY)"
36886,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-09-01 07:30:49.766","2020-09-04 11:20:11.206","1068f44b-34a0-42d8-a92e-2be748681a6f","Allison Abbott","Garages","#2b4075","#5a83ea",0,5,-1,"(4,15)","(4,91)","(4,,15,GAMEDAY)","(4,,91,GAMEDAY)"
36964,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-09-04 11:20:11.206","2020-09-23 23:03:46.645","1068f44b-34a0-42d8-a92e-2be748681a6f","Allison Abbott","Garages","#2b4075","#5a83ea",0,3,-1,"(4,91)","(7,55)","(4,,91,GAMEDAY)","(7,,55,GAMEDAY)"
37124,"b024e975-1c4a-4575-8936-a3754a08806a","2020-09-23 23:03:46.645",NULL,"1068f44b-34a0-42d8-a92e-2be748681a6f","Allison Abbott","Steaks","#8c8d8f","#b2b3b5",0,4,-1,"(7,55)","(0,0)","(7,,55,GAMEDAY)",NULL
36366,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-07-29 08:12:22.438","2021-03-14 18:01:10.450009","10ea5d50-ec88-40a0-ab53-c6e11cc1e479","Nicholas Vincent","Tacos","#64376e","#b063c1",2,2,-1,"(1,27)","(12,115)","(1,,27,GAMEDAY)","(12,0,,ELECTIONS)"
38211,"878c1bf6-0d21-4659-bfee-916c8314d69c","2021-03-14 18:01:10.450009",NULL,"10ea5d50-ec88-40a0-ab53-c6e11cc1e479","Nicholas Vincent","Tacos","#64376e","#b063c1",0,6,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
36717,"adc5b394-8f76-416d-9ce9-813706877b84","2020-07-29 08:12:22.438","2020-09-27 19:00:06.043756","113f47b2-3111-4abb-b25e-18f7889e2d44","Adkins Swagger","Breath Mints","#178f55","#178f55",2,3,-1,"(1,27)","(7,111)","(1,,27,GAMEDAY)","(7,,,END_POSTSEASON)"
37147,"adc5b394-8f76-416d-9ce9-813706877b84","2020-09-27 19:00:06.043756",NULL,"113f47b2-3111-4abb-b25e-18f7889e2d44","Adkins Swagger","Breath Mints","#178f55","#178f55",2,4,-1,"(7,111)","(0,0)","(7,,,END_POSTSEASON)",NULL
38054,"7966eb04-efcc-499b-8f03-d13916330531","2021-03-09 04:12:38.465166",NULL,"114100a4-1bf7-4433-b304-6aad75904055","Kurt Crueller","Magic","#bf0043","#f60f63",0,1,-1,"(12,12)","(0,0)","(12,,12,)",NULL
36328,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-07-29 08:12:22.438","2020-09-20 19:15:35.88","11de4da3-8208-43ff-a1ff-0b3480a0fbf1","Don Mitchell","Lovers","#780018","#da0000",0,3,-1,"(1,27)","(6,112)","(1,,27,GAMEDAY)","(6,,,END_POSTSEASON)"
37084,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-09-20 19:15:35.88","2021-03-09 18:40:02.947168","11de4da3-8208-43ff-a1ff-0b3480a0fbf1","Don Mitchell","Lovers","#780018","#da0000",0,1,-1,"(6,112)","(12,27)","(6,,,END_POSTSEASON)","(12,,,EARLY_SIESTA)"
38064,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:02.947168","2021-03-09 18:40:04.171223","11de4da3-8208-43ff-a1ff-0b3480a0fbf1","Don Mitchell","Lovers","#780018","#da0000",0,9,-1,"(12,27)","(12,27)","(12,,,EARLY_SIESTA)","(12,,,EARLY_SIESTA)"
38065,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:04.171223","2021-03-09 18:40:05.658367","11de4da3-8208-43ff-a1ff-0b3480a0fbf1","Don Mitchell","Lovers","#780018","#da0000",0,1,-1,"(12,27)","(12,27)","(12,,,EARLY_SIESTA)","(12,,,EARLY_SIESTA)"
38082,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-09 18:40:05.658367",NULL,"11de4da3-8208-43ff-a1ff-0b3480a0fbf1","Don Mitchell","Lovers","#780018","#da0000",0,9,-1,"(12,27)","(0,0)","(12,,,EARLY_SIESTA)",NULL
37974,"46358869-dce9-4a01-bfba-ac24fc56f57e","2021-03-04 16:31:15.712003","2021-03-12 00:22:09.274884","11f25eae-465f-43cc-9366-f19addc803bc","Ruffian Applesauce","Mechanics","#d13100","#ff5b29",0,8,-1,"(11,72)","(12,78)","(11,,,LATE_SIESTA)","(12,,78,)"
36527,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-07-29 08:12:22.438","2020-09-11 14:25:00.273","12577256-bc4e-4955-81d6-b422d895fb12","Jasmine Washington","Dale","#9141ba","#cd76fa",0,2,-1,"(1,27)","(5,94)","(1,,27,GAMEDAY)","(5,,94,GAMEDAY)"
37023,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-09-11 14:25:00.273","2021-03-21 18:01:10.345839","12577256-bc4e-4955-81d6-b422d895fb12","Jasmine Washington","Dale","#9141ba","#cd76fa",0,8,-1,"(5,94)","(-1,116)","(5,,94,GAMEDAY)","(13,,116,ELECTIONS)"
38364,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2021-03-21 18:01:10.345839",NULL,"12577256-bc4e-4955-81d6-b422d895fb12","Jasmine Washington","Dale","#9141ba","#cd76fa",0,7,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36329,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-07-29 08:12:22.438","2020-09-10 04:02:55.689","126fb128-7c53-45b5-ac2b-5dbf9943d71b","Sigmund Castillo","Lovers","#780018","#da0000",0,4,-1,"(1,27)","(5,60)","(1,,27,GAMEDAY)","(5,,60,GAMEDAY)"
37006,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2020-09-10 04:02:55.689","2020-09-20 19:15:35.88","126fb128-7c53-45b5-ac2b-5dbf9943d71b","Sigmund Castillo","Sunbeams","#fffbab","#fffbab",0,5,-1,"(5,60)","(6,112)","(5,,60,GAMEDAY)","(6,,,END_POSTSEASON)"
37103,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2020-09-20 19:15:35.88","2021-03-21 18:01:06.632524","126fb128-7c53-45b5-ac2b-5dbf9943d71b","Sigmund Castillo","Sunbeams","#fffbab","#fffbab",0,4,-1,"(6,112)","(-1,116)","(6,,,END_POSTSEASON)","(13,,116,ELECTIONS)"
38328,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2021-03-21 18:01:06.632524",NULL,"126fb128-7c53-45b5-ac2b-5dbf9943d71b","Sigmund Castillo","Sunbeams","#fffbab","#fffbab",2,2,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
38284,"747b8e4a-7e50-4638-a973-ea7950a3e739","2021-03-19 20:01:01.284368",NULL,"128a33b9-c82f-408e-9fa3-5161f5a3e297","Aymer Eggleton","Tigers","#5c1c1c","#e83622",3,7,-1,"(13,98)","(0,0)","(13,,,END_REGULAR_SEASON)",NULL
37968,"46358869-dce9-4a01-bfba-ac24fc56f57e","2021-03-04 16:31:15.712003",NULL,"12c4368d-478b-42be-b6d3-fa2e9b230f82","Lady Matsuyama","Mechanics","#d13100","#ff5b29",0,2,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
36450,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-07-29 08:12:22.438","2020-09-01 07:30:49.766","1301ee81-406e-43d9-b2bb-55ca6e0f7765","Malik Destiny","Garages","#2b4075","#5a83ea",0,0,-1,"(1,27)","(4,15)","(1,,27,GAMEDAY)","(4,,15,GAMEDAY)"
36883,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-09-01 07:30:49.766","2020-09-04 11:20:11.206","1301ee81-406e-43d9-b2bb-55ca6e0f7765","Malik Destiny","Garages","#2b4075","#5a83ea",0,1,-1,"(4,15)","(4,91)","(4,,15,GAMEDAY)","(4,,91,GAMEDAY)"
36968,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-09-04 11:20:11.206","2020-10-06 03:14:09.65","1301ee81-406e-43d9-b2bb-55ca6e0f7765","Malik Destiny","Garages","#2b4075","#5a83ea",0,7,-1,"(4,91)","(8,11)","(4,,91,GAMEDAY)","(8,,11,GAMEDAY)"
37172,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-06 03:14:09.65",NULL,"1301ee81-406e-43d9-b2bb-55ca6e0f7765","Malik Destiny","Garages","#2b4075","#5a83ea",0,3,-1,"(8,11)","(0,0)","(8,,11,GAMEDAY)",NULL
38258,"36569151-a2fb-43c1-9df7-2df512424c82","2021-03-18 15:31:49.592791","2021-03-18 21:07:35.72232","1329f839-f78b-4acc-85aa-69c6958fa43b","Wyatt Mason IX","Millennials","#ffd4d8","#ffd4d8",1,6,-1,"(13,72)","(13,76)","(13,,,LATE_SIESTA)","(13,,76,)"
36710,"adc5b394-8f76-416d-9ce9-813706877b84","2020-07-29 08:12:22.438","2020-09-10 11:17:37.233","138fccc3-e66f-4b07-8327-d4b6f372f654","Oscar Vaughan","Breath Mints","#178f55","#178f55",1,1,-1,"(1,27)","(5,67)","(1,,27,GAMEDAY)","(5,,67,GAMEDAY)"
37010,"adc5b394-8f76-416d-9ce9-813706877b84","2020-09-10 11:17:37.233","2020-10-06 22:00:18.198435","138fccc3-e66f-4b07-8327-d4b6f372f654","Oscar Vaughan","Breath Mints","#178f55","#178f55",1,4,-1,"(5,67)","(8,30)","(5,,67,GAMEDAY)","(8,,30,GAMEDAY)"
37180,"adc5b394-8f76-416d-9ce9-813706877b84","2020-10-06 22:00:18.198435",NULL,"138fccc3-e66f-4b07-8327-d4b6f372f654","Oscar Vaughan","Breath Mints","#178f55","#178f55",1,1,-1,"(8,30)","(0,0)","(8,,30,GAMEDAY)",NULL
36727,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-07-29 08:12:22.438","2020-08-26 10:10:24.291","13a05157-6172-4431-947b-a058217b4aa5","Spears Taylor","Pies","#399d8f","#58c3b4",0,2,-1,"(1,27)","(3,42)","(1,,27,GAMEDAY)","(3,,42,GAMEDAY)"
36842,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-08-26 10:10:24.291","2020-09-27 19:00:06.043756","13a05157-6172-4431-947b-a058217b4aa5","Spears Taylor","Tigers","#5c1c1c","#e83622",0,2,-1,"(3,42)","(7,111)","(3,,42,GAMEDAY)","(7,,,END_POSTSEASON)"
37136,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-09-27 19:00:06.043756",NULL,"13a05157-6172-4431-947b-a058217b4aa5","Spears Taylor","Fridays","#3ee652","#3ee652",0,4,-1,"(7,111)","(0,0)","(7,,,END_POSTSEASON)",NULL
36448,"b024e975-1c4a-4575-8936-a3754a08806a","2020-07-29 08:12:22.438",NULL,"13cfbadf-b048-4c4f-903d-f9b52616b15c","Bennett Bowen","Steaks","#8c8d8f","#b2b3b5",3,1,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
38256,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2021-03-18 15:31:44.58437","2021-03-18 15:31:44.660526","146c6376-9353-4669-a0ed-6e615219d290","Wyatt Mason","Lift","#e830ab","#e830ab",0,10,-1,"(13,72)","(13,72)","(13,,,LATE_SIESTA)","(13,,,LATE_SIESTA)"
38259,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2021-03-18 15:31:49.592791","2021-03-19 01:05:57.656086","146c6376-9353-4669-a0ed-6e615219d290","Wyatt Mason","Lift","#e830ab","#e830ab",0,10,-1,"(13,72)","(13,80)","(13,,,LATE_SIESTA)","(13,,80,)"
38274,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2021-03-19 01:06:00.000119","2021-03-19 01:06:00.837461","146c6376-9353-4669-a0ed-6e615219d290","Wyatt Mason","Lift","#e830ab","#e830ab",0,10,-1,"(13,80)","(13,80)","(13,,80,)","(13,,80,)"
36494,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2020-07-29 08:12:22.438",NULL,"14bfad43-2638-41ec-8964-8351f22e9c4f","Baby Sliders","Sunbeams","#fffbab","#fffbab",2,5,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36429,"b024e975-1c4a-4575-8936-a3754a08806a","2020-07-29 08:12:22.438","2020-09-04 10:20:12.8","14d88771-7a96-48aa-ba59-07bae1733e96","Sebastian Telephone","Steaks","#8c8d8f","#b2b3b5",0,4,-1,"(1,27)","(4,90)","(1,,27,GAMEDAY)","(4,,90,GAMEDAY)"
36953,"b024e975-1c4a-4575-8936-a3754a08806a","2020-09-04 10:20:12.8","2020-09-17 11:20:00.109","14d88771-7a96-48aa-ba59-07bae1733e96","Sebastian Telephone","Steaks","#8c8d8f","#b2b3b5",0,1,-1,"(4,90)","(6,66)","(4,,90,GAMEDAY)","(6,,66,GAMEDAY)"
37289,"c6c01051-cdd4-47d6-8a98-bb5b754f937f","2020-10-18 00:37:59.290411","2020-10-18 00:49:35.559633","14d88771-7a96-48aa-ba59-07bae1733e96","Sebastian Telephone","Hall Stars","#5988ff","#5988ff",0,6,-1,"(9,112)","(9,112)","(9,,,BOSS_FIGHT)","(9,,,BOSS_FIGHT)"
36409,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-07-29 08:12:22.438","2020-09-01 21:25:06.888","1513aab6-142c-48c6-b43e-fbda65fd64e8","Caleb Alvarado","Firefighters","#8c2a3e","#d13757",1,0,-1,"(1,27)","(4,29)","(1,,27,GAMEDAY)","(4,,29,GAMEDAY)"
36912,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-09-01 21:25:06.888","2021-03-02 18:02:27.413879","1513aab6-142c-48c6-b43e-fbda65fd64e8","Caleb Alvarado","Firefighters","#8c2a3e","#d13757",1,1,-1,"(4,29)","(11,26)","(4,,29,GAMEDAY)","(11,,26,)"
37879,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2021-03-02 18:02:27.413879",NULL,"1513aab6-142c-48c6-b43e-fbda65fd64e8","Caleb Alvarado","Firefighters","#8c2a3e","#d13757",1,2,-1,"(11,26)","(0,0)","(11,,26,)",NULL
37344,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2020-10-18 19:00:04.668",NULL,"15840c01-d8ea-4823-a802-9b635c51efa2","Spits Strongbody","Lift","#e830ab","#e830ab",2,5,-1,"(9,112)","(0,0)","(9,,,END_POSTSEASON)",NULL
38267,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2021-03-18 15:31:49.592791","2021-03-19 19:20:25.847238","15857407-2d6b-43f1-86c8-b574c87208f3","Wyatt Mason VI","Flowers","#f7d1ff","#f7d1ff",1,5,-1,"(13,72)","(13,98)","(13,,,LATE_SIESTA)","(13,,98,)"
36730,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-07-29 08:12:22.438","2020-09-11 14:30:50.901","15ae64cd-f698-4b00-9d61-c9fffd037ae2","Mickey Woods","Pies","#399d8f","#58c3b4",0,5,-1,"(1,27)","(5,94)","(1,,27,GAMEDAY)","(5,,94,GAMEDAY)"
36804,"bfd38797-8404-4b38-8b82-341da28b1f83","2020-08-05 14:05:51.269","2021-03-16 12:01:28.862293","15d3a844-df6b-4193-a8f5-9ab129312d8d","Sebastian Woodman","Shoe Thieves","#ffce0a","#ffce0a",0,5,-1,"(2,43)","(13,21)","(2,,43,GAMEDAY)","(13,,21,)"
38248,"bfd38797-8404-4b38-8b82-341da28b1f83","2021-03-16 12:01:29.00998","2021-03-16 12:01:29.795783","15d3a844-df6b-4193-a8f5-9ab129312d8d","Sebastian Woodman","Shoe Thieves","#ffce0a","#ffce0a",0,5,-1,"(13,21)","(13,21)","(13,,21,)","(13,,21,)"
36611,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-07-29 08:12:22.438","2020-08-31 20:21:40.474","167751d5-210c-4a6e-9568-e92d61bab185","Jacob Winner","Fridays","#3ee652","#3ee652",1,2,-1,"(1,27)","(4,4)","(1,,27,GAMEDAY)","(4,,4,GAMEDAY)"
36865,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-08-31 20:21:40.474",NULL,"167751d5-210c-4a6e-9568-e92d61bab185","Jacob Winner","Fridays","#3ee652","#3ee652",0,1,-1,"(4,4)","(0,0)","(4,,4,GAMEDAY)",NULL
36672,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2020-07-29 08:12:22.438",NULL,"16a59f5f-ef0f-4ada-8682-891ad571a0b6","Boyfriend Berger","Jazz Hands","#6388ad","#7ba9d7",3,0,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36413,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-07-29 08:12:22.438","2020-09-01 21:25:06.888","16aff709-e855-47c8-8818-b9ba66e90fe8","Mullen Peterson","Firefighters","#8c2a3e","#d13757",1,4,-1,"(1,27)","(4,29)","(1,,27,GAMEDAY)","(4,,29,GAMEDAY)"
36914,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-09-01 21:25:06.888","2020-09-20 19:15:35.88","16aff709-e855-47c8-8818-b9ba66e90fe8","Mullen Peterson","Firefighters","#8c2a3e","#d13757",1,3,-1,"(4,29)","(6,112)","(4,,29,GAMEDAY)","(6,,,END_POSTSEASON)"
37099,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-09-20 19:15:35.88","2020-10-05 16:16:17.527","16aff709-e855-47c8-8818-b9ba66e90fe8","Mullen Peterson","Wild Wings","#d15700","#ee6300",1,0,-1,"(6,112)","(8,0)","(6,,,END_POSTSEASON)","(8,,0,GAMEDAY)"
37163,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-10-05 16:16:17.527","2021-03-21 18:01:06.632524","16aff709-e855-47c8-8818-b9ba66e90fe8","Mullen Peterson","Wild Wings","#d15700","#ee6300",1,1,-1,"(8,0)","(-1,116)","(8,,0,GAMEDAY)","(13,,116,ELECTIONS)"
38293,"36569151-a2fb-43c1-9df7-2df512424c82","2021-03-21 18:01:06.632524",NULL,"16aff709-e855-47c8-8818-b9ba66e90fe8","Mullen Peterson","Millennials","#ffd4d8","#ffd4d8",0,9,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36734,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-07-29 08:12:22.438","2020-10-05 22:11:54.452","1732e623-ffc2-40f0-87ba-fdcf97131f1f","Betsy Trombone","Pies","#399d8f","#58c3b4",1,0,-1,"(1,27)","(8,6)","(1,,27,GAMEDAY)","(8,,6,GAMEDAY)"
37170,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-05 22:11:54.452",NULL,"1732e623-ffc2-40f0-87ba-fdcf97131f1f","Betsy Trombone","Garages","#2b4075","#5a83ea",1,0,-1,"(8,6)","(0,0)","(8,,6,GAMEDAY)",NULL
